"BehaviorSpace results (NetLogo 6.2.0)"
"one-diffusion.nlogo"
"baseline-run"
"06/25/2021 16:03:00:829 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","no-gui?","density-ratio","initial-house-price","Locality","[step]","mean [price] of houses"
"5","true","20","1","1","253","0.43227522850794425"
"9","true","20","1","1","846","23.618412761141055"
"8","true","20","1","1","298","0.3982309803665438"
"9","true","20","1","1","847","23.878965416071694"
"9","true","20","1","1","848","24.137369807418327"
"6","true","20","1","1","909","27.117010097999593"
"9","true","20","1","1","849","24.362135959738104"
"8","true","20","1","1","299","0.40249241850606876"
"7","true","20","1","1","375","0.5336705017353042"
"6","true","20","1","1","910","27.37814205936625"
"5","true","20","1","1","254","0.4370161809452066"
"9","true","20","1","1","850","24.60785234164018"
"9","true","20","1","1","851","24.825100180348564"
"8","true","20","1","1","300","0.40589008103135393"
"6","true","20","1","1","911","27.678384267400197"
"9","true","20","1","1","852","25.072814084598058"
"6","true","20","1","1","912","27.916902610216226"
"7","true","20","1","1","376","0.5397499986230279"
"5","true","20","1","1","255","0.44145705430459803"
"8","true","20","1","1","301","0.41011487166729693"
"9","true","20","1","1","853","25.33983153162225"
"6","true","20","1","1","913","28.234371975610582"
"7","true","20","1","1","377","0.5449550329545189"
"9","true","20","1","1","854","25.597481639038584"
"7","true","20","1","1","378","0.5505199716892374"
"9","true","20","1","1","855","25.857447991694936"
"6","true","20","1","1","914","28.514879847065924"
"9","true","20","1","1","856","26.13549374662667"
"5","true","20","1","1","256","0.4451930938198679"
"8","true","20","1","1","302","0.4142073145751987"
"6","true","20","1","1","915","28.774503337078688"
"9","true","20","1","1","857","26.353343133580385"
"3","true","20","1","1","128","0.28891378548553337"
"6","true","20","1","1","916","29.08927964387834"
"9","true","20","1","1","858","26.645980036175242"
"7","true","20","1","1","379","0.5549172838009165"
"6","true","20","1","1","917","29.34798354308307"
"8","true","20","1","1","303","0.41838992520181584"
"6","true","20","1","1","918","29.670123317459275"
"9","true","20","1","1","859","26.88395758765095"
"6","true","20","1","1","919","29.931543525433316"
"8","true","20","1","1","304","0.42206232007323113"
"6","true","20","1","1","920","30.27278854122714"
"9","true","20","1","1","860","27.15048502589617"
"7","true","20","1","1","380","0.5603835112732964"
"9","true","20","1","1","861","27.43967169033015"
"6","true","20","1","1","921","30.566139152424494"
"9","true","20","1","1","862","27.726115852807496"
"6","true","20","1","1","922","30.896232254718296"
"5","true","20","1","1","257","0.4500842943762448"
"9","true","20","1","1","863","27.995046242945882"
"8","true","20","1","1","305","0.4271424208959473"
"6","true","20","1","1","923","31.1726340818192"
"6","true","20","1","1","924","31.463423863087016"
"9","true","20","1","1","864","28.255000374288382"
"7","true","20","1","1","381","0.5662695223411963"
"6","true","20","1","1","925","31.801242290276658"
"8","true","20","1","1","306","0.4315482302554947"
"9","true","20","1","1","865","28.55404852250921"
"6","true","20","1","1","926","32.15943308088905"
"9","true","20","1","1","866","28.869506428697058"
"9","true","20","1","1","867","29.161325702724756"
"8","true","20","1","1","307","0.4354426583728962"
"9","true","20","1","1","868","29.423554858466307"
"6","true","20","1","1","927","32.500235866405546"
"9","true","20","1","1","869","29.696375246498302"
"7","true","20","1","1","382","0.5714402846865374"
"9","true","20","1","1","870","29.99098560598578"
"5","true","20","1","1","258","0.45412840089102097"
"6","true","20","1","1","928","32.767562428726045"
"9","true","20","1","1","871","30.340999998174187"
"3","true","20","1","1","129","0.2890622971083485"
"9","true","20","1","1","872","30.61747512049418"
"8","true","20","1","1","308","0.4395982300972168"
"9","true","20","1","1","873","30.924555633847"
"9","true","20","1","1","874","31.24435212122921"
"6","true","20","1","1","929","33.14516940295936"
"9","true","20","1","1","875","31.52120249089033"
"9","true","20","1","1","876","31.893057661077773"
"9","true","20","1","1","877","32.15694381930948"
"5","true","20","1","1","259","0.4589832020570639"
"9","true","20","1","1","878","32.475985507403685"
"8","true","20","1","1","309","0.44393487601523324"
"6","true","20","1","1","930","33.42083861698443"
"7","true","20","1","1","383","0.5777063162160302"
"9","true","20","1","1","879","32.80273004925181"
"9","true","20","1","1","880","33.167654795463434"
"9","true","20","1","1","881","33.51865156460121"
"9","true","20","1","1","882","33.79640818413446"
"6","true","20","1","1","931","33.78408306280613"
"9","true","20","1","1","883","34.15890952347797"
"9","true","20","1","1","884","34.47538263891404"
"9","true","20","1","1","885","34.88243359849018"
"5","true","20","1","1","260","0.4636473927597142"
"9","true","20","1","1","886","35.171454673860666"
"6","true","20","1","1","932","34.16061587077658"
"7","true","20","1","1","384","0.5831941714694612"
"9","true","20","1","1","887","35.5837975679705"
"9","true","20","1","1","888","35.91565792113746"
"9","true","20","1","1","889","36.27451775960764"
"6","true","20","1","1","933","34.48095680523192"
"9","true","20","1","1","890","36.65967893752663"
"9","true","20","1","1","891","37.0305613541782"
"7","true","20","1","1","385","0.5895105586729814"
"8","true","20","1","1","310","0.4484750225243595"
"6","true","20","1","1","934","34.761036406310474"
"9","true","20","1","1","892","37.40069374702369"
"5","true","20","1","1","261","0.46876484424768344"
"9","true","20","1","1","893","37.74382191785242"
"6","true","20","1","1","935","35.13180848603978"
"3","true","20","1","1","130","0.28924619029539206"
"6","true","20","1","1","936","35.521912132085504"
"6","true","20","1","1","937","35.81645968290278"
"9","true","20","1","1","894","38.15191928639027"
"9","true","20","1","1","895","38.533703497262"
"6","true","20","1","1","938","36.23753938844848"
"7","true","20","1","1","386","0.594920677399635"
"9","true","20","1","1","896","38.877394429310904"
"6","true","20","1","1","939","36.5502921707416"
"8","true","20","1","1","311","0.45336094094110413"
"9","true","20","1","1","897","39.27234937642315"
"6","true","20","1","1","940","36.94705265722954"
"9","true","20","1","1","898","39.69917426572192"
"6","true","20","1","1","941","37.281426553597925"
"9","true","20","1","1","899","40.02595874033447"
"6","true","20","1","1","942","37.71615449866371"
"9","true","20","1","1","900","40.42672650744722"
"7","true","20","1","1","387","0.6003262241891368"
"6","true","20","1","1","943","38.01455309954099"
"5","true","20","1","1","262","0.4734925179701961"
"3","true","20","1","1","131","0.28949863501884515"
"9","true","20","1","1","901","40.82367503890429"
"6","true","20","1","1","944","38.382580747191255"
"6","true","20","1","1","945","38.75309087131622"
"9","true","20","1","1","902","41.26175058283202"
"8","true","20","1","1","312","0.4579676344155872"
"6","true","20","1","1","946","39.18660527701863"
"9","true","20","1","1","903","41.68416604520886"
"7","true","20","1","1","388","0.6074413428835994"
"6","true","20","1","1","947","39.64682102499743"
"9","true","20","1","1","904","42.068981838011574"
"8","true","20","1","1","313","0.4616164651760455"
"9","true","20","1","1","905","42.47887595984764"
"6","true","20","1","1","948","40.002900954228"
"9","true","20","1","1","906","42.94080557594432"
"3","true","20","1","1","132","0.2897796881788247"
"8","true","20","1","1","314","0.46718710500098365"
"9","true","20","1","1","907","43.41332005439982"
"7","true","20","1","1","389","0.614059199515323"
"6","true","20","1","1","949","40.42212554789427"
"9","true","20","1","1","908","43.77543995280506"
"5","true","20","1","1","263","0.47870771425535297"
"9","true","20","1","1","909","44.24973846351301"
"8","true","20","1","1","315","0.4709518164181728"
"6","true","20","1","1","950","40.753526938358476"
"9","true","20","1","1","910","44.725573318933854"
"9","true","20","1","1","911","45.13455313997314"
"7","true","20","1","1","390","0.6201822921612036"
"6","true","20","1","1","951","41.19629324589893"
"9","true","20","1","1","912","45.59470873115087"
"8","true","20","1","1","316","0.476587382839332"
"9","true","20","1","1","913","46.08806358058363"
"3","true","20","1","1","133","0.2901142759380771"
"6","true","20","1","1","952","41.62485750749904"
"5","true","20","1","1","264","0.4827701630606962"
"9","true","20","1","1","914","46.55251783979259"
"7","true","20","1","1","391","0.6266935455202831"
"6","true","20","1","1","953","42.04160509139606"
"9","true","20","1","1","915","47.01586844617347"
"8","true","20","1","1","317","0.4809112445001606"
"9","true","20","1","1","916","47.451761439492806"
"6","true","20","1","1","954","42.484249476148015"
"9","true","20","1","1","917","47.925996876081285"
"7","true","20","1","1","392","0.6333366240035111"
"9","true","20","1","1","918","48.40801164200658"
"6","true","20","1","1","955","42.9448057720861"
"9","true","20","1","1","919","48.84057284552812"
"3","true","20","1","1","134","0.29052709473963856"
"5","true","20","1","1","265","0.48795865135400185"
"9","true","20","1","1","920","49.36833588437821"
"8","true","20","1","1","318","0.4851424981987811"
"9","true","20","1","1","921","49.81381090504696"
"6","true","20","1","1","956","43.377201273831446"
"7","true","20","1","1","393","0.6378418835367233"
"9","true","20","1","1","922","50.397926872970494"
"6","true","20","1","1","957","43.72829542028058"
"9","true","20","1","1","923","50.91384832493473"
"5","true","20","1","1","266","0.4929735777707305"
"6","true","20","1","1","958","44.19924686651232"
"8","true","20","1","1","319","0.48994402202707277"
"9","true","20","1","1","924","51.372565020391114"
"7","true","20","1","1","394","0.6452953163591056"
"9","true","20","1","1","925","51.92978017371582"
"6","true","20","1","1","959","44.6176601001471"
"3","true","20","1","1","135","0.29094745785254733"
"7","true","20","1","1","395","0.6524174322873222"
"9","true","20","1","1","926","52.45567182870082"
"9","true","20","1","1","927","52.925304187827166"
"6","true","20","1","1","960","45.10958506897009"
"7","true","20","1","1","396","0.658556349718067"
"9","true","20","1","1","928","53.50202586659499"
"8","true","20","1","1","320","0.49520175543764333"
"6","true","20","1","1","961","45.53118387236958"
"9","true","20","1","1","929","54.04328106354646"
"7","true","20","1","1","397","0.6640026305443594"
"9","true","20","1","1","930","54.58814005916029"
"9","true","20","1","1","931","55.075036531351586"
"6","true","20","1","1","962","45.9253798197782"
"5","true","20","1","1","267","0.4972033807068816"
"9","true","20","1","1","932","55.62743677180538"
"9","true","20","1","1","933","56.13989824619125"
"3","true","20","1","1","136","0.29143964862363664"
"7","true","20","1","1","398","0.6699283071833976"
"6","true","20","1","1","963","46.41618614388416"
"9","true","20","1","1","934","56.79132774051594"
"9","true","20","1","1","935","57.325860334288265"
"6","true","20","1","1","964","46.93683489146354"
"8","true","20","1","1","321","0.5009323156444807"
"7","true","20","1","1","399","0.6770903871443573"
"9","true","20","1","1","936","57.8951440630775"
"9","true","20","1","1","937","58.41077435203472"
"9","true","20","1","1","938","58.9976518493085"
"9","true","20","1","1","939","59.62635534113069"
"6","true","20","1","1","965","47.34737838881672"
"7","true","20","1","1","400","0.6843521192199231"
"9","true","20","1","1","940","60.298758221637954"
"9","true","20","1","1","941","60.85185259710714"
"9","true","20","1","1","942","61.39475666259567"
"9","true","20","1","1","943","62.1228528185114"
"6","true","20","1","1","966","47.81515278375954"
"7","true","20","1","1","401","0.6903321866759673"
"8","true","20","1","1","322","0.5058960662524389"
"9","true","20","1","1","944","62.63329120141413"
"9","true","20","1","1","945","63.36973999396212"
"5","true","20","1","1","268","0.5025187918430538"
"9","true","20","1","1","946","64.0094590017288"
"9","true","20","1","1","947","64.58299807027275"
"7","true","20","1","1","402","0.6977713639143022"
"6","true","20","1","1","967","48.28095900411155"
"9","true","20","1","1","948","65.28310879428507"
"9","true","20","1","1","949","65.8272574204101"
"9","true","20","1","1","950","66.59611970753457"
"7","true","20","1","1","403","0.7041167482116764"
"9","true","20","1","1","951","67.27423373903382"
"6","true","20","1","1","968","48.79312704721343"
"9","true","20","1","1","952","67.82412875892219"
"9","true","20","1","1","953","68.56221485858606"
"9","true","20","1","1","954","69.24906565260059"
"6","true","20","1","1","969","49.24857396195187"
"7","true","20","1","1","404","0.7126944022815489"
"3","true","20","1","1","137","0.29196384583938123"
"8","true","20","1","1","323","0.5108816267363403"
"9","true","20","1","1","955","69.99383788317759"
"6","true","20","1","1","970","49.85050142015887"
"7","true","20","1","1","405","0.7192212654116299"
"9","true","20","1","1","956","70.7069886660069"
"5","true","20","1","1","269","0.5080723738524747"
"9","true","20","1","1","957","71.36236172871332"
"6","true","20","1","1","971","50.35977246304316"
"7","true","20","1","1","406","0.7265293906856086"
"9","true","20","1","1","958","71.99557949355375"
"8","true","20","1","1","324","0.515358173285142"
"9","true","20","1","1","959","72.83178613722576"
"6","true","20","1","1","972","50.83196958224428"
"7","true","20","1","1","407","0.7335186228817057"
"9","true","20","1","1","960","73.57118054958218"
"9","true","20","1","1","961","74.17927504356936"
"6","true","20","1","1","973","51.27481336287247"
"9","true","20","1","1","962","75.02968501708465"
"7","true","20","1","1","408","0.7408144338749729"
"5","true","20","1","1","270","0.512451297788362"
