Case,OECD,Region,Government Size,Regulatory Efficiency,Open Markets,Rule of Law,Growth,Public Debt/GDP,Primary Outcome/GDP,CA Balance/GDP,Capital Acc/GDP,Rating
BWA_1995,FALSE,African Region,79.2333333333333,76,48.7333333333333,56.5666666666667,2.69089009931651,0.194571985076287,2.57866840920641,10.5570460538577,0,0.75
BWA_1996,FALSE,African Region,79.2333333333333,76,55.4,56.5666666666667,2.25052167669898,0.198587889833084,2.40095415454793,1.66262647293254,0,0.75
BWA_1997,FALSE,African Region,79.2333333333333,76,48.3333333333333,56.5666666666667,2.1727488821993,0.201233677899636,2.21885321349288,1.29933231349634,0,0.75
BWA_1998,FALSE,African Region,79.2333333333333,76,60.3333333333333,56.5666666666667,2.15500613410163,0.210867061679482,2.39304644686012,1.30564219891982,0,0.75
BWA_1999,FALSE,African Region,79.2333333333333,76,60.3333333333333,56.5666666666667,1.9571854674586,0.217225649214671,2.55581888486965,1.86825564297605,0,0.75
BWA_2000,FALSE,African Region,79.2333333333333,76,60.3333333333333,56.5666666666667,2.06428924984743,0.20861363480145,2.59164786980627,1.79710539415934,0,0.75
BWA_2001,FALSE,African Region,79.2333333333333,76,60.3333333333333,56.5666666666667,1.89712465683202,0.19275997353631,-1.13179739867714,0.883040410497591,0,0.75
BWA_2002,FALSE,African Region,79.2333333333333,76,67,56.5666666666667,1.8834916032628,0.170071015839455,-4.41052430400714,0.726130827935473,0,0.75
BWA_2003,FALSE,African Region,79.2333333333333,76,69.3333333333333,56.5666666666667,2.10165867948996,0.23638072779929,-0.245209752371252,0.784272171334951,0,0.75
BWA_2004,FALSE,African Region,79.2333333333333,76,67.4,56.5666666666667,2.13048820712768,0.184448214027297,1.80231270213992,0.577581851797577,0,0.75
BWA_2005,FALSE,African Region,79.2333333333333,76,72.6,56.5666666666667,3.52350048805171,0.154157288612456,5.1316701130596,1.38495180334281,0,0.75
BWA_2006,FALSE,African Region,79.2333333333333,72.0333333333333,72.6,56.5666666666667,2.39184272257971,0.134384594520567,4.57623026214932,1.30253019533349,0,0.75
BWA_2007,FALSE,African Region,79.2333333333333,70.7666666666667,69.8666666666667,56.5666666666667,1.99392217067295,0.1846996173626,2.00819750627263,0.714234930173262,0,0.75
BWA_2008,FALSE,African Region,79.2333333333333,69.9666666666667,69.2,56.5666666666667,3.35279811251092,0.158566502653078,-8.27417492250653,-0.255792015460014,0,0.75
BWA_2009,FALSE,African Region,79.2333333333333,71,69.6666666666667,56.5666666666667,0.590447732480869,0.340340739012885,3.93084897201554,-0.639638096635949,0,0.75
BWA_2010,FALSE,African Region,79.2333333333333,70.0333333333333,74.6333333333334,56.5666666666667,3.23061805515657,0.345441123304561,3.43958627174424,-0.543035319935007,0,0.7
BWA_2011,FALSE,African Region,79.2333333333333,70.4666666666667,73.4,56.5666666666667,4.12245043060357,0.358719165762648,-0.527152431689293,-0.334895459828162,0,0.7
BWA_2012,FALSE,African Region,79.2333333333333,70.5666666666667,74.9,56.5666666666667,1.67621318778896,0.324848939154284,-1.98084112149533,-0.799467438459318,0,0.7
BWA_2013,FALSE,African Region,79.2333333333333,70.2666666666667,73.2333333333333,56.5666666666667,4.51809312157525,0.311498825125393,-12.9141831238779,-0.0493439392265001,0,0.7
BWA_2014,FALSE,African Region,79.2333333333333,70.2,75.9,56.5666666666667,4.55467101304225,0.301133992088246,46.5964912280702,0.165577805013966,0,0.7
BWA_2015,FALSE,African Region,79.2333333333333,70.2333333333333,70.7333333333333,56.5666666666667,0.0441711202933611,0.283958106953764,64.8243398392652,-0.209188351105278,0,0.7
BWA_2016,FALSE,African Region,79.2333333333333,70.4,73,56.5666666666667,5.50458038763297,0.294221231911454,1.66021818181818,0.297695494275333,0,0.7
BWA_2017,FALSE,African Region,79.2333333333333,71.7666666666667,72.9333333333333,56.5666666666667,1.19196742953169,0.294221231911454,-0.493786421399988,0.142032801922052,0,0.7
BWA_2018,FALSE,African Region,79.2333333333333,71.0333333333333,72.9666666666667,56.3333333333333,1.20620583515375,0.27322659411311,-3.92126740278444,0.0747361114805275,0,0.65
BWA_2019,FALSE,African Region,81.0666666666667,71.9,72.9333333333333,52.0666666666667,1.16248448924526,0.27322659411311,-7.53365093113902,-0.157758070480134,0,0.65
BWA_2020,FALSE,African Region,84.5333333333333,70.3666666666667,72.6,50.8333333333333,3.83228633826096,0.27322659411311,1.90615985500217,-0.143397080260598,0,0.65
BWA_2021,FALSE,African Region,76.8,70.2333333333333,70.8,52.7333333333333,4.27440201321354,0.283725141292851,1.94245338520093,-0.152524353496326,0,0.65
CAN_1995,TRUE,Region of the Americas,70,83.9666666666667,65.0666666666667,83.5666666666667,1.09018634048184,1.44517365869439,1.78046419322829,13.8716444617552,0.169982773071799,0.95
CAN_1996,TRUE,Region of the Americas,70,83.9666666666667,65.0666666666667,83.5666666666667,0.91177562083219,1.47500158982267,1.65775982925655,2.18464172530484,0.176153056368759,0.95
CAN_1997,TRUE,Region of the Americas,70,83.9666666666667,65.6666666666667,83.5666666666667,0.880266776139429,1.49465304796434,1.53202663923331,1.70728400714941,0.190079490912316,0.95
CAN_1998,TRUE,Region of the Americas,70,83.9666666666667,65.6666666666667,83.5666666666667,0.873078484940321,1.56620452274253,1.65229988320905,1.71557500888819,0.178061517971921,0.9
CAN_1999,TRUE,Region of the Americas,70,83.9666666666667,65.6666666666667,83.5666666666667,0.79293348433475,1.61343261268957,1.76468753897967,2.45483233764635,0.191604587931348,0.9
CAN_2000,TRUE,Region of the Americas,70,83.9666666666667,65.8,83.5666666666667,0.836325475930358,1.54946730764628,1.78942597550435,2.36134302729232,0.123708709791931,0.9
CAN_2001,TRUE,Region of the Americas,70,83.9666666666667,65.9333333333333,83.5666666666667,0.768600467033154,1.73202628791826,1.20033737293026,1.82418173959762,0.127031876769964,0.95
CAN_2002,TRUE,Region of the Americas,70,83.9666666666667,66.2,83.5666666666667,1.10366781734171,1.60279282450763,2.29954768427088,1.23006037590104,0.125541651680058,0.975
CAN_2003,TRUE,Region of the Americas,70,83.9666666666667,67.8,83.5666666666667,1.33778146738822,1.49139997591748,1.88490674135846,1.1943434304044,0.152192878431439,1
CAN_2004,TRUE,Region of the Americas,70,83.9666666666667,67.7333333333333,83.5666666666667,1.0530622711809,1.41985099628339,1.80071773514688,1.38143539370966,0.12823737541876,1
CAN_2005,TRUE,Region of the Americas,70,83.9666666666667,67.6,83.5666666666667,1.09237316878065,1.42409528517418,1.22394392673953,1.57514318815583,0.112929922257408,0.95
CAN_2006,TRUE,Region of the Americas,70,89,67.7333333333333,83.5666666666667,0.76670764600538,1.46331613587463,0.831634217384639,1.23325644696901,0.0974349554743803,0.95
CAN_2007,TRUE,Region of the Americas,70,86.6666666666667,72.7333333333333,83.5666666666667,0.793341259881344,1.45613763160296,0.816379690103618,1.10629657810469,0.0802650306304009,0.95
CAN_2008,TRUE,Region of the Americas,70,86.8,79,83.5666666666667,1.49681904924556,1.41160433611729,0.538138941226524,1.30257758424057,0.0927679743620255,0.95
CAN_2009,TRUE,Region of the Americas,70,86.4,79.4,83.5666666666667,1.81323199199775,1.4389674889353,0.829686492268487,-0.140400220016665,0.10708768153153,0.95
CAN_2010,TRUE,Region of the Americas,70,84.4666666666667,81.0333333333333,83.5666666666667,1.06716010405665,1.40425838923767,1.83356840620592,-0.268496104244453,0.0570134485426824,0.95
CAN_2011,TRUE,Region of the Americas,70,85.6333333333333,81.0333333333333,83.5666666666667,1.28182998692121,1.41438076317529,3.48126825915106,0.0100116271040374,0.0584493455485642,0.95
CAN_2012,TRUE,Region of the Americas,70,85.2333333333333,80.9666666666667,83.5666666666667,1.07775069318439,1.41693909396786,2.55420560747664,-0.296584660108563,0.0790538256134081,0.95
CAN_2013,TRUE,Region of the Americas,70,83.0666666666667,81.0666666666667,83.5666666666667,1.33361132532843,1.47163530925342,2.4983842010772,-0.11667325793944,0.0504952588430508,0.95
CAN_2014,TRUE,Region of the Americas,70,82.9,82.7666666666667,83.5666666666667,1.34064404043368,1.46112739694799,5.27485380116959,0.0854220148464334,0.0200279502750564,0.95
CAN_2015,TRUE,Region of the Americas,70,81,82.8,83.5666666666667,-0.0730357584912696,1.53041795900455,-9.43513203214696,-0.406842048780689,0.0221947217151336,0.95
CAN_2016,TRUE,Region of the Americas,70,77.1,82.3333333333333,83.5666666666667,0.578067942357885,1.5857320013443,0.236363636363636,-0.325665429287101,0.0359892706099496,0.95
CAN_2017,TRUE,Region of the Americas,70,77.6,82.8,83.5666666666667,1.21464144481645,1.5857320013443,0.0711928666713476,-0.280525965167076,0.0471750059498008,0.95
CAN_2018,TRUE,Region of the Americas,70.0666666666667,76.8666666666667,82.7,80.9666666666667,0.895138708915549,1.47257949770892,0.333173307729237,-0.200886304936581,0.0282067724741305,0.95
CAN_2019,TRUE,Region of the Americas,70.4,77.6,82.2666666666667,80.3333333333333,1.1052368633422,1.47257949770892,0.587267215244695,-0.143698411017823,0.0134877528149647,0.95
CAN_2020,TRUE,Region of the Americas,70.2333333333333,76.5666666666667,82.3333333333333,83.5666666666667,2.12008315040377,1.47257949770892,1.58313123835295,-0.32341746529607,0.0228515058996603,0.95
CAN_2021,TRUE,Region of the Americas,70,76.6333333333333,82.9333333333334,81.9,2.36466873463798,1.52916236945609,1.61327426190734,-0.344003097650643,0.025041291948335,0.95
CHE_1995,TRUE,European Region,78.0666666666667,79.0666666666667,79.3333333333333,81.6,0.804321464431863,0.977044589224606,0.398630170139645,1.11578752811435,7.20715380578408,0.9
CHE_1996,TRUE,European Region,78.0666666666667,79.0666666666667,79.3333333333333,81.6,0.672692984079117,0.997210483158061,0.371157749367035,0.175725091369947,7.46876961509711,0.9
CHE_1997,TRUE,European Region,78.0666666666667,79.0666666666667,80.2,81.6,0.649446279213382,1.01049632651134,0.343007201256159,0.137328072917273,8.05924095467929,0.9
CHE_1998,TRUE,European Region,78.0666666666667,79.0666666666667,80.5333333333333,81.6,0.644142876768003,1.05887043080149,0.369935315784745,0.137994972675352,7.54968708724949,0.9
CHE_1999,TRUE,European Region,78.0666666666667,79.0666666666667,80.5333333333333,81.6,0.585013219882489,1.09080012275551,0.395097916926531,0.197458298005643,8.12390402956784,0.9
CHE_2000,TRUE,European Region,78.0666666666667,79.0666666666667,80.3333333333333,81.6,0.617027114139657,1.04755483191129,0.400636633851213,0.189938338364763,5.24516503921814,1
CHE_2001,TRUE,European Region,78.0666666666667,79.0666666666667,81,81.6,0.567060721870621,1.13430975657936,0.393128246104674,0.125059936583871,2.49680955490192,1
CHE_2002,TRUE,European Region,78.0666666666667,79.0666666666667,81,81.6,-0.0680537414015021,1.21075432691212,-0.790979167993884,0.581100864928913,3.86057819479088,1
CHE_2003,TRUE,European Region,78.0666666666667,79.0666666666667,81,81.6,0.297429701334868,1.16380762383558,-0.531669743459164,0.617656390436498,2.71050941961308,1
CHE_2004,TRUE,European Region,78.0666666666667,79.0666666666667,81.6666666666667,81.6,0.511926386376027,1.19610844744502,-0.411501484205398,1.52965091697118,4.07455658820519,1
CHE_2005,TRUE,European Region,78.0666666666667,79.0666666666667,81.1333333333334,81.6,0.653259479816012,1.17066845718951,0.108762789698418,1.02158161351492,2.3601715199011,1
CHE_2006,TRUE,European Region,78.0666666666667,83.9,74,81.6,0.909430856350544,1.0781346856413,0.56465583320558,1.32143255474586,3.06188743953103,1
CHE_2007,TRUE,European Region,78.0666666666667,81.5333333333333,75.6666666666667,81.6,0.947770014082389,1.0788875765363,0.729846200992128,1.87030587103793,2.05845019184472,1
CHE_2008,TRUE,European Region,78.0666666666667,82.4666666666667,79.0666666666667,81.6,1.26811793406759,1.0279434797695,2.81079438400292,2.65698438437113,2.39948942821569,1
CHE_2009,TRUE,European Region,78.0666666666667,82,78.4666666666667,81.6,0.585654129620536,0.859148988700711,-0.294096364694593,1.12700616587092,1.04927918697007,1
CHE_2010,TRUE,European Region,78.0666666666667,81.4333333333333,83.3333333333333,81.6,0.639763694137112,0.798808807305671,-0.385989656793606,3.32418072418047,1.93504857806488,1
CHE_2011,TRUE,European Region,78.0666666666667,83.9333333333333,83.3333333333333,81.6,0.373073769700031,0.798640534391282,-1.37910293864925,2.81137849600394,4.79496341770223,1
CHE_2012,TRUE,European Region,78.0666666666667,83.4,83.3333333333333,81.6,0.436596205943538,0.778812175163844,-0.839719626168225,3.38380021225769,1.07053125505912,1
CHE_2013,TRUE,European Region,78.0666666666667,83.3,83.3333333333333,81.6,0.583797165585235,0.792446780122245,0.437342908438061,3.00589304489662,0.390520066326335,1
CHE_2014,TRUE,European Region,78.0666666666667,82.6666666666667,85,81.6,0.507026037796321,0.773964159359608,-0.105263157894737,3.07898129108717,7.64855177892315,1
CHE_2015,TRUE,European Region,78.0666666666667,79.9,85,81.6,0.141748282197828,0.763648338502915,-12.3605051664753,3.94001318834159,6.39411482111707,1
CHE_2016,TRUE,European Region,78.0666666666667,80.7,85,81.6,0.470900519852654,0.79124895327622,0.775272727272727,3.07187022383393,3.2246259254622,1
CHE_2017,TRUE,European Region,78.0666666666667,77.8,88.3333333333333,81.6,0.25735883987068,0.79124895327622,1.14821315734045,2.89528264699483,0.519913648608555,1
CHE_2018,TRUE,European Region,77.2666666666667,78.2666666666667,88.3333333333333,83.0333333333333,0.790892369403353,0.734788088523426,1.34229476716275,2.98185184595801,1.13329406885649,1
CHE_2019,TRUE,European Region,77.2,77.7,87.4666666666667,85.1,0.314795732850427,0.734788088523426,1.57678648765699,2.98091789196624,2.70024716242751,1
CHE_2020,TRUE,European Region,77.3666666666667,77,87.2,86.3333333333333,1.53936814403336,0.734788088523426,0.372807801291706,2.52579958947052,0.319588745193339,1
CHE_2021,TRUE,European Region,78.3,77.1666666666667,87,85.1666666666667,1.71695894125668,0.7630218241139,0.379906110050547,2.68656759778624,0.350213903054302,1
CHL_1995,TRUE,Region of the Americas,85.3,77.2333333333333,61,67.4666666666667,2.28535893750745,0.236203785252272,-0.0173043878119025,0.0179450211580422,0,0.7
CHL_1996,TRUE,Region of the Americas,85.3,77.2333333333333,61.6666666666667,67.4666666666667,1.91135633120233,0.241078957309525,-0.0161118202171957,0.00282615677553032,0,0.7
CHL_1997,TRUE,Region of the Americas,85.3,77.2333333333333,64.3333333333333,67.4666666666667,1.84530430215442,0.244290854212616,-0.0148898153662895,0.00220862405431106,0,0.7
CHL_1998,TRUE,Region of the Americas,85.3,77.2333333333333,64.3333333333333,67.4666666666667,1.83023547866318,0.255985455121865,-0.0160587548288563,0.00221934968976358,0,0.7
CHL_1999,TRUE,Region of the Americas,85.3,77.2333333333333,64.3333333333333,67.4666666666667,1.66222741744538,0.263704564551111,-0.0171510540102283,0.00317568824373805,0,0.7
CHL_2000,TRUE,Region of the Americas,85.3,77.2333333333333,63.4666666666667,67.4666666666667,1.75319010164617,0.25324987138317,-0.0173914876573139,0.0030547460110432,0,0.7
CHL_2001,TRUE,Region of the Americas,85.3,77.2333333333333,63.8666666666667,67.4666666666667,1.61121808399313,0.304979654036661,-0.0134949172104586,0.00197277334339227,0,0.7
CHL_2002,TRUE,Region of the Americas,85.3,77.2333333333333,70.4666666666667,67.4666666666667,1.69735920971998,0.302682506408437,-0.696183984200803,0.00209404272877957,0,0.7
CHL_2003,TRUE,Region of the Americas,85.3,77.2333333333333,69.6666666666667,67.4666666666667,2.31669583593835,0.247468526132126,0.130625755936088,0.00276220769437029,0,0.7
CHL_2004,TRUE,Region of the Americas,85.3,77.2333333333333,71,67.4666666666667,2.54934828206364,0.202625860658174,2.02959549864872,0.00628441518038008,0,0.725
CHL_2005,TRUE,Region of the Americas,85.3,77.2333333333333,73.0666666666667,67.4666666666667,2.34940530591793,0.140608362747627,2.40679968848189,0.00726752890286394,0,0.75
CHL_2006,TRUE,Region of the Americas,85.3,77.5,72.5333333333333,67.4666666666667,2.79666522455341,0.104207412200846,2.63184117737238,0.0123260228228557,0,0.75
CHL_2007,TRUE,Region of the Americas,85.3,75,74.1333333333333,67.4666666666667,1.53879353063733,0.0847376685929638,2.66323188600104,0.0110207197607033,0,0.775
CHL_2008,TRUE,Region of the Americas,85.3,74.6666666666667,77.4,67.4666666666667,1.03354021328709,0.102361017449132,4.12958123138637,0.0032702802038213,0,0.75
CHL_2009,TRUE,Region of the Americas,85.3,72.8666666666667,78.6,67.4666666666667,-1.05790917889071,0.105898537964359,1.32702018215853,0.00568181752194792,0,0.8
CHL_2010,TRUE,Region of the Americas,85.3,71.0666666666667,79.3333333333333,67.4666666666667,2.71414447981898,0.148924585014858,0.146215326751293,0.00680638587436348,0,0.8
CHL_2011,TRUE,Region of the Americas,85.3,73.2,79.3333333333333,67.4666666666667,1.86127481616821,0.193513018082861,-1.95652173913043,0.00392512659996192,0,0.8
CHL_2012,TRUE,Region of the Americas,85.3,76.4333333333333,77.3333333333333,67.4666666666667,2.34201467531872,0.200907331646944,-1.1088785046729,0.000867876598264312,0,0.85
CHL_2013,TRUE,Region of the Americas,85.3,76.4333333333333,79,67.4666666666667,1.98121741834703,0.218674791066939,0.977737881508079,0.000464443723103241,0,0.8
CHL_2014,TRUE,Region of the Americas,85.3,74.2333333333333,80.6666666666667,67.4666666666667,2.14075453558896,0.25525681410355,-15.7543859649123,0.00145875770044383,0,0.8
CHL_2015,TRUE,Region of the Americas,85.3,73.9666666666667,80.6666666666667,67.4666666666667,2.40971089446126,0.293369168990281,29.9127439724455,0.000934120815778909,0,0.8
CHL_2016,TRUE,Region of the Americas,85.3,73.1,80.4666666666667,67.4666666666667,2.05161415328008,0.303972438861253,-4.47767272727273,0.000987138246911692,0,0.8
CHL_2017,TRUE,Region of the Americas,85.3,72.9333333333333,80.4666666666667,67.4666666666667,1.28747359317128,0.303972438861253,-2.06550586252897,0.00128689984539158,0,0.7875
CHL_2018,TRUE,Region of the Americas,83.6666666666667,71.7333333333333,81.2333333333333,64.1666666666667,1.30432430972727,0.282281987723138,-1.05712914066251,0.000645304853262442,0,0.7625
