ISO,Year,Primary Outcome,Primary Outcome/GDP
VCT,2014,-0.03,-1.528
VCT,2015,-0.005,-0.224
VCT,2016,0.049,2.361
VCT,2017,0.032,1.506
VCT,2018,0.025,1.152
VCT,2019,-0.019,-0.858
VCT,2020,-0.081,-3.789
VCT,2021,-0.077,-3.59
SDN,1995,-0.096,-2.461
SDN,1996,-0.174,-1.656
SDN,1997,0.006,0.036
SDN,1998,0.024,0.107
SDN,1999,-0.014,-0.052
SDN,2000,0.11,0.326
SDN,2001,-0.049,-0.121
SDN,2002,0.184,0.385
SDN,2003,1.158,2.078
SDN,2004,0.918,1.336
SDN,2005,-0.746,-0.87
SDN,2006,-0.371,-0.377
SDN,2007,-2.508,-2.093
SDN,2008,1.754,1.295
SDN,2009,-3.84,-2.861
SDN,2010,1.858,1.087
SDN,2011,-2.655,-1.27
SDN,2012,-14.109,-6.248
SDN,2013,-16.578,-5.278
SDN,2014,-17.267,-3.918
SDN,2015,-15.995,-3.159
SDN,2016,-26.021,-3.498
SDN,2017,-49.646,-5.726
SDN,2018,-104.724,-7.643
SDN,2019,-216.025,-10.643
SDN,2020,-305.895,-5.919
SDN,2021,-471.001,-3.033
SUR,1995,0.007,1.688
SUR,1996,0.019,4.185
SUR,1997,-0.002,-0.318
SUR,1998,-0.041,-6.841
SUR,1999,-0.054,-5.265
SUR,2000,-0.138,-8.219
SUR,2001,0.101,4.264
SUR,2002,-0.089,-2.756
SUR,2003,0.062,1.476
SUR,2004,-0.025,-0.484
SUR,2005,-0.105,-1.714
SUR,2006,0.154,2.139
SUR,2007,0.53,6.575
SUR,2008,0.31,3.198
SUR,2009,0.364,3.424
SUR,2010,0.084,0.7
SUR,2011,0.499,3.45
SUR,2012,-0.187,-1.138
SUR,2013,-0.38,-2.24
SUR,2014,-0.716,-4.141
SUR,2015,-1.074,-6.569
SUR,2016,-1.414,-7.256
SUR,2017,-1.232,-5.117
SUR,2018,-0.735,-2.843
SUR,2019,-4.944,-17.929
SUR,2020,-3.821,-12.329
SUR,2021,-2.861,-6.227
SWE,1995,-87.583,-4.593
SWE,1996,-7.054,-0.361
SWE,1997,29.706,1.451
SWE,1998,73.768,3.426
SWE,1999,70.421,3.11
SWE,2000,125.79,5.224
SWE,2001,77.739,3.105
SWE,2002,14.444,0.556
SWE,2003,0.293,0.011
SWE,2004,36.214,1.28
SWE,2005,82.385,2.811
SWE,2006,96.349,3.086
SWE,2007,134.048,4.037
SWE,2008,83.615,2.45
SWE,2009,-12.062,-0.361
SWE,2010,10.005,0.28
SWE,2011,5.295,0.142
SWE,2012,-31.797,-0.849
SWE,2013,-47.062,-1.231
SWE,2014,-55.908,-1.4
SWE,2015,2.918,0.068
SWE,2016,45.969,1.041
SWE,2017,64.555,1.396
SWE,2018,41.026,0.85
SWE,2019,20.91,0.416
SWE,2020,-204.116,-4.122
SWE,2021,-209.195,-4.025
CHE,1995,-4.469,-1.07
CHE,1996,-5.234,-1.243
CHE,1997,-6.368,-1.486
CHE,1998,-1.638,-0.372
CHE,1999,-2.133,-0.476
CHE,2000,5.991,1.267
CHE,2001,5.371,1.107
CHE,2002,-3.758,-0.776
CHE,2003,-2.27,-0.464
CHE,2004,-2.598,-0.516
CHE,2005,1.179,0.225
CHE,2006,9.112,1.637
CHE,2007,12.552,2.117
CHE,2008,15.031,2.434
CHE,2009,5.975,0.984
CHE,2010,5.164,0.821
CHE,2011,6.856,1.07
CHE,2012,3.887,0.599
CHE,2013,-1.147,-0.174
CHE,2014,-0.062,-0.009
CHE,2015,5.196,0.769
CHE,2016,2.811,0.41
CHE,2017,8.728,1.258
CHE,2018,10.066,1.398
CHE,2019,11.035,1.517
CHE,2020,-17.08,-2.434
CHE,2021,-23.539,-3.234
SYR,1995,-18.016,-3.155
SYR,1996,-16.776,-2.428
SYR,1997,-8.66,-1.162
SYR,1998,-17.839,-2.257
SYR,1999,-6.66,-0.813
SYR,2000,-6.973,-0.736
SYR,2001,29.594,2.93
SYR,2002,-15.83,-1.416
SYR,2003,-21.54,-2.005
SYR,2004,-41.981,-3.314
SYR,2005,-49.009,-3.253
SYR,2006,-1.444,-0.084
SYR,2007,-44.366,-2.195
SYR,2008,-55.022,-2.248
SYR,2009,-56.694,-2.249
SYR,2010,-202.553,-7.255
SYR,2011,,
SYR,2012,,
SYR,2013,,
SYR,2014,,
SYR,2015,,
SYR,2016,,
SYR,2017,,
SYR,2018,,
SYR,2019,,
SYR,2020,,
SYR,2021,,
TWN,1995,"",""
TWN,1996,"",""
TWN,1997,"",""
TWN,1998,"",""
TWN,1999,"",""
TWN,2000,"",""
TWN,2001,"",""
TWN,2002,"",""
TWN,2003,"",""
TWN,2004,"",""
TWN,2005,"",""
TWN,2006,"",""
TWN,2007,"",""
TWN,2008,"",""
TWN,2009,"",""
TWN,2010,"",""
TWN,2011,"",""
TWN,2012,"",""
TWN,2013,"",""
TWN,2014,"",""
TWN,2015,"",""
TWN,2016,"",""
TWN,2017,"",""
TWN,2018,"",""
TWN,2019,"",""
TWN,2020,"",""
TWN,2021,"",""
TJK,1995,,
TJK,1996,,
TJK,1997,,
TJK,1998,-0.041,-4.032
TJK,1999,-0.046,-3.441
TJK,2000,-0.076,-4.23
TJK,2001,-0.042,-1.662
TJK,2002,-0.019,-0.559
TJK,2003,-0.025,-0.522
TJK,2004,-0.103,-1.669
TJK,2005,-0.173,-2.398
TJK,2006,0.204,2.199
TJK,2007,-0.648,-5.073
TJK,2008,-0.837,-4.752
TJK,2009,-0.975,-4.726
TJK,2010,-0.615,-2.488
TJK,2011,-0.488,-1.624
TJK,2012,0.416,1.15
TJK,2013,0.032,0.078
TJK,2014,0.199,0.437
TJK,2015,-0.71,-1.466
TJK,2016,-4.544,-8.341
TJK,2017,-3.363,-5.505
TJK,2018,-1.146,-1.664
TJK,2019,-0.961,-1.243
TJK,2020,-2.868,-3.475
TJK,2021,-3.146,-3.477
TZA,1995,34.408,0.938
TZA,1996,182.162,3.981
TZA,1997,113.915,1.992
TZA,1998,105.578,1.384
TZA,1999,26.473,0.302
TZA,2000,55.233,0.558
TZA,2001,78.876,0.714
TZA,2002,18.282,0.144
TZA,2003,-156.808,-1.067
TZA,2004,-287.033,-1.692
TZA,2005,-464.254,-2.395
TZA,2006,-592.92,-2.509
TZA,2007,-152.054,-0.56
TZA,2008,-384.226,-1.156
TZA,2009,"-1,445.05",-3.776
TZA,2010,"-1,789.03",-4.023
TZA,2011,"-1,485.87",-2.776
TZA,2012,"-1,928.71",-3.095
TZA,2013,"-1,908.34",-2.615
TZA,2014,"-1,285.90",-1.557
TZA,2015,"-1,615.89",-1.713
TZA,2016,-656.593,-0.606
TZA,2017,477.772,0.402
TZA,2018,-292.606,-0.227
TZA,2019,-46.771,-0.033
TZA,2020,"1,333.91",0.912
TZA,2021,"1,031.56",0.662
THA,1995,,
THA,1996,,
THA,1997,,
THA,1998,,
THA,1999,,
THA,2000,-37.66,-0.777
THA,2001,-36.202,-0.71
THA,2002,-294.31,-5.505
THA,2003,179.863,2.916
THA,2004,149.249,2.209
THA,2005,242.576,3.254
THA,2006,254.33,3.082
THA,2007,96.721,1.093
THA,2008,156.086,1.6
THA,2009,-143.384,-1.518
THA,2010,-48.928,-0.461
THA,2011,107.793,0.948
THA,2012,-0.04,--
THA,2013,163.084,1.267
THA,2014,-7.96,-0.061
THA,2015,96.877,0.713
THA,2016,139.241,0.971
THA,2017,11.712,0.077
THA,2018,100.604,0.622
THA,2019,-46.513,-0.277
THA,2020,-673.163,-4.234
THA,2021,-710.482,-4.43
TLS,1995,,
TLS,1996,,
TLS,1997,,
TLS,1998,,
TLS,1999,,
TLS,2000,,
TLS,2001,,
TLS,2002,-0.036,-7.639
TLS,2003,-0.04,-8.239
TLS,2004,-0.033,-7.48
TLS,2005,-0.049,-10.497
TLS,2006,0.186,41.033
TLS,2007,-0.162,-29.932
TLS,2008,-0.12,-18.562
TLS,2009,-0.125,-17.17
TLS,2010,-0.175,-19.793
TLS,2011,-0.265,-25.084
TLS,2012,-0.449,-39.115
TLS,2013,-0.201,-14.367
TLS,2014,-0.543,-37.528
TLS,2015,-0.528,-33.119
TLS,2016,-0.915,-55.406
TLS,2017,-0.536,-33.522
TLS,2018,-0.438,-28.05
TLS,2019,-0.514,-25.454
TLS,2020,-0.407,-22.726
TLS,2021,-0.542,-31.422
TGO,1995,-13.607,-1.217
TGO,1996,-20.324,-1.623
TGO,1997,5.988,0.411
TGO,1998,-25.68,-1.844
TGO,1999,-4.613,-0.317
TGO,2000,-29.561,-2.068
TGO,2001,7.452,0.509
TGO,2002,13.245,0.829
TGO,2003,41.6,2.514
TGO,2004,27.733,1.725
TGO,2005,-15.447,-0.952
TGO,2006,-21.76,-1.313
TGO,2007,-7.31,-0.425
TGO,2008,-1.202,-0.06
TGO,2009,-44.458,-2.074
TGO,2010,-23.976,-1.047
TGO,2011,-59.628,-2.422
TGO,2012,-109.513,-4.105
TGO,2013,-87.482,-3.038
TGO,2014,-120.761,-3.962
TGO,2015,-159.11,-4.771
TGO,2016,-189.827,-5.311
TGO,2017,40.889,1.101
TGO,2018,47.294,1.197
TGO,2019,154.116,3.643
TGO,2020,-137.959,-3.203
TGO,2021,-170.459,-3.722
TON,1995,,
TON,1996,,
TON,1997,,
TON,1998,,
TON,1999,0.007,2.293
TON,2000,0.006,1.884
TON,2001,0.01,2.7
TON,2002,0.013,3.167
TON,2003,0.013,2.892
TON,2004,0.023,4.916
TON,2005,0.025,4.988
TON,2006,0.011,1.91
TON,2007,0.035,5.918
TON,2008,0.018,2.776
TON,2009,0.05,7.648
TON,2010,-0.003,-0.433
TON,2011,-0.039,-5.173
TON,2012,-0.006,-0.761
TON,2013,-0.003,-0.389
TON,2014,0.058,7.293
TON,2015,-0.016,-1.904
TON,2016,0.022,2.316
TON,2017,0.045,4.391
TON,2018,0.04,3.695
TON,2019,0.045,3.851
TON,2020,0.06,5.153
TON,2021,-0.009,-0.827
TTO,1995,1.499,4.738
TTO,1996,1.349,3.915
TTO,1997,1.548,4.279
TTO,1998,1.029,2.696
TTO,1999,1.147,2.704
TTO,2000,2.426,4.842
TTO,2001,2.41,4.386
TTO,2002,1.945,3.421
TTO,2003,3.766,5.504
TTO,2004,3.84,4.701
TTO,2005,4.818,4.936
TTO,2006,4.003,3.526
TTO,2007,6.743,5.052
TTO,2008,12.358,7.37
TTO,2009,-3.334,-2.435
TTO,2010,3.308,2.387
TTO,2011,1.715,1.073
TTO,2012,0.681,0.411
TTO,2013,-2.137,-1.234
TTO,2014,-5.047,-2.857
TTO,2015,-9.55,-5.836
TTO,2016,-12.117,-7.984
TTO,2017,-12.349,-8.17
TTO,2018,-4.768,-3.014
TTO,2019,-0.908,-0.576
TTO,2020,-12.496,-8.432
TTO,2021,-6.66,-4.483
TUN,1995,-0.191,-1.026
TUN,1996,-0.299,-1.445
TUN,1997,-0.103,-0.447
TUN,1998,0.038,0.155
TUN,1999,-0.032,-0.117
TUN,2000,-0.105,-0.358
TUN,2001,-0.072,-0.227
TUN,2002,0.036,0.109
TUN,2003,-0.077,-0.217
TUN,2004,0.133,0.343
TUN,2005,-0.075,-0.179
TUN,2006,0.009,0.021
TUN,2007,-0.108,-0.217
TUN,2008,0.783,1.417
TUN,2009,-0.412,-0.702
TUN,2010,0.85,1.348
TUN,2011,-0.973,-1.509
TUN,2012,-2.352,-3.343
TUN,2013,-4.163,-5.54
TUN,2014,-1.143,-1.413
TUN,2015,-2.8,-3.306
TUN,2016,-3.606,-4.016
TUN,2017,-3.461,-3.61
TUN,2018,-2.017,-1.899
TUN,2019,-1.239,-1.078
TUN,2020,-8.022,-7.211
TUN,2021,-7.154,-5.85
TUR,1995,,
TUR,1996,,
TUR,1997,,
TUR,1998,,
TUR,1999,,
TUR,2000,6.394,3.728
TUR,2001,11.347,4.589
TUR,2002,8.187,2.261
TUR,2003,19.57,4.145
TUR,2004,26.876,4.611
TUR,2005,29.48,4.334
TUR,2006,32.766,4.118
TUR,2007,23.383,2.634
TUR,2008,14.708,1.467
TUR,2009,-15.47,-1.537
TUR,2010,0.67,0.057
TUR,2011,25.356,1.805
TUR,2012,10.484,0.663
TUR,2013,14.842,0.814
TUR,2014,11.018,0.536
TUR,2015,13.701,0.583
TUR,2016,-25.608,-0.975
TUR,2017,-26.896,-0.858
TUR,2018,-83.33,-2.217
TUR,2019,-163.526,-3.785
TUR,2020,-177.584,-3.521
TUR,2021,-198.652,-3.297
TKM,1995,"",""
TKM,1996,"",""
TKM,1997,"",""
TKM,1998,"",""
TKM,1999,"",""
TKM,2000,"",""
TKM,2001,"",""
TKM,2002,"",""
TKM,2003,"",""
TKM,2004,"",""
TKM,2005,"",""
TKM,2006,"",""
TKM,2007,"",""
TKM,2008,"",""
TKM,2009,"",""
TKM,2010,"",""
TKM,2011,"",""
TKM,2012,"",""
TKM,2013,"",""
TKM,2014,"",""
TKM,2015,"",""
TKM,2016,"",""
TKM,2017,"",""
TKM,2018,"",""
TKM,2019,"",""
TKM,2020,"",""
TKM,2021,"",""
TUV,1995,,
TUV,1996,,
TUV,1997,,
TUV,1998,,
TUV,1999,,
TUV,2000,,
TUV,2001,,
TUV,2002,,
TUV,2003,,
TUV,2004,,
TUV,2005,-0.004,-13.881
TUV,2006,-0.012,-39.522
TUV,2007,-0.008,-24.932
TUV,2008,-0.007,-19.231
TUV,2009,-0.006,-17.664
TUV,2010,-0.01,-28.797
TUV,2011,-0.005,-12.423
TUV,2012,0.003,7.93
TUV,2013,0.01,26.893
TUV,2014,-0.002,-4.108
TUV,2015,0.001,2.072
TUV,2016,0.013,23.63
TUV,2017,-0.001,-1.588
TUV,2018,0.018,29.432
TUV,2019,-0.006,-9.223
TUV,2020,0.003,4.687
TUV,2021,-0.004,-6.096
UGA,1995,,
UGA,1996,,
UGA,1997,0.632,0.007
UGA,1998,10.411,0.102
UGA,1999,-47.393,-0.416
UGA,2000,23.765,0.186
UGA,2001,-12.35,-0.09
UGA,2002,-153.122,-1.011
UGA,2003,55.424,0.323
UGA,2004,316.305,1.625
UGA,2005,203.282,0.916
UGA,2006,79.107,0.307
UGA,2007,26.863,0.089
UGA,2008,-425.756,-1.104
UGA,2009,-410.167,-0.838
UGA,2010,"-2,119.29",-3.943
UGA,2011,-918.998,-1.325
UGA,2012,"-1,062.26",-1.371
UGA,2013,"-1,777.70",-2.125
UGA,2014,"-1,382.72",-1.53
UGA,2015,"-1,042.98",-1.093
UGA,2016,"-1,573.75",-1.508
UGA,2017,-772.376,-0.677
UGA,2018,"-1,570.61",-1.24
UGA,2019,"-3,744.85",-2.696
UGA,2020,"-7,544.46",-5.316
UGA,2021,"-4,361.63",-2.732
UKR,1995,-1.832,-3.249
UKR,1996,-1.327,-1.574
UKR,1997,-3.5,-3.625
UKR,1998,-0.434,-0.409
UKR,1999,9.771,7.243
UKR,2000,-0.312,-0.177
UKR,2001,-2.106,-1.035
UKR,2002,-1.198,-0.531
UKR,2003,0.259,0.097
UKR,2004,-11.994,-3.483
UKR,2005,-6.718,-1.525
UKR,2006,-3.987,-0.733
UKR,2007,-10.554,-1.459
UKR,2008,-25.05,-2.625
UKR,2009,-46.562,-5.104
UKR,2010,-44.7,-4.141
UKR,2011,-10.3,-0.792
UKR,2012,-33.5,-2.385
UKR,2013,-34.2,-2.334
UKR,2014,-18.293,-1.153
UKR,2015,59.725,3.003
UKR,2016,44.524,1.867
UKR,2017,46.346,1.554
UKR,2018,40.393,1.134
UKR,2019,39.612,0.997
UKR,2020,-129.574,-3.168
UKR,2021,-76.576,-1.663
ARE,1995,8.351,3.575
ARE,1996,2.47,0.948
ARE,1997,19.014,6.797
ARE,1998,2.758,1.023
ARE,1999,4.053,1.332
ARE,2000,40.575,10.634
ARE,2001,4.926,1.298
ARE,2002,-4.879,-1.21
ARE,2003,10.76,2.356
ARE,2004,35.045,6.455
ARE,2005,106.29,16.024
ARE,2006,164.38,20.151
ARE,2007,162.261,17.131
ARE,2008,204.725,17.67
ARE,2009,-55.402,-5.95
ARE,2010,9.335,0.877
ARE,2011,70.823,5.499
ARE,2012,128.208,9.32
ARE,2013,126.18,8.807
ARE,2014,32.368,2.186
ARE,2015,-41.445,-3.151
ARE,2016,-34.984,-2.668
ARE,2017,-21.872,-1.544
ARE,2018,33.123,2.136
ARE,2019,13.635,0.882
ARE,2020,-89.473,-6.877
ARE,2021,-9.735,-0.66
GBR,1995,-25.346,-2.981
GBR,1996,-14.179,-1.563
GBR,1997,2.033,0.214
GBR,1998,18.172,1.822
GBR,1999,25.024,2.407
GBR,2000,32.95,3.007
GBR,2001,18.813,1.653
GBR,2002,-6.684,-0.563
GBR,2003,-22.239,-1.77
GBR,2004,-21.848,-1.658
GBR,2005,-22.422,-1.61
GBR,2006,-17.908,-1.218
GBR,2007,-16.084,-1.04
GBR,2008,-57.405,-3.612
GBR,2009,-134.04,-8.656
GBR,2010,-108.949,-6.784
GBR,2011,-79.257,-4.774
GBR,2012,-91.059,-5.32
GBR,2013,-74.126,-4.164
GBR,2014,-69.463,-3.729
GBR,2015,-59.043,-3.076
GBR,2016,-33.831,-1.696
GBR,2017,-12.97,-0.627
GBR,2018,-12.167,-0.568
GBR,2019,-20.544,-0.926
GBR,2020,-260.631,-12.334
GBR,2021,-239.269,-10.644
USA,1995,,
USA,1996,,
USA,1997,,
USA,1998,,
USA,1999,,
USA,2000,,
USA,2001,188.07,1.777
USA,2002,-186.902,-1.709
USA,2003,-322.706,-2.816
USA,2004,-287.916,-2.357
USA,2005,-141.888,-1.088
USA,2006,-10.551,-0.076
USA,2007,-122.793,-0.85
USA,2008,-676.626,-4.599
USA,2009,"-1,631.42",-11.291
USA,2010,"-1,348.26",-8.993
USA,2011,"-1,152.37",-7.414
USA,2012,-943.85,-5.827
USA,2013,-434.618,-2.589
USA,2014,-365.213,-2.084
USA,2015,-307.336,-1.685
USA,2016,-441,-2.353
USA,2017,-513.842,-2.629
USA,2018,-661.255,-3.208
USA,2019,-735.852,-3.433
USA,2020,"-2,849.04",-13.61
USA,2021,"-3,010.87",-13.278
URY,1995,,
URY,1996,,
URY,1997,,
URY,1998,,
URY,1999,-3.392,-1.148
URY,2000,-2.653,-0.884
URY,2001,-1.941,-0.642
URY,2002,1.308,0.416
URY,2003,11.036,2.99
URY,2004,15.876,3.72
URY,2005,17.537,3.798
URY,2006,17.415,3.401
URY,2007,20.471,3.429
URY,2008,9.589,1.388
URY,2009,8.722,1.124
URY,2010,15.87,1.808
URY,2011,18.594,1.848
URY,2012,-1.306,-0.115
URY,2013,5.385,0.421
URY,2014,-7.258,-0.502
URY,2015,3.913,0.247
URY,2016,-4.128,-0.239
URY,2017,-2.275,-0.123
URY,2018,11.059,0.558
URY,2019,-10.914,-0.503
URY,2020,-51.299,-2.312
URY,2021,-18.708,-0.777
UZB,1995,,
UZB,1996,,
UZB,1997,-21.576,-1.867
UZB,1998,-44.261,-2.642
UZB,1999,-64.823,-2.574
UZB,2000,-131.103,-3.404
UZB,2001,-178.112,-3.057
UZB,2002,-562.015,-6.377
UZB,2003,-569.905,-4.897
UZB,2004,-543.099,-3.744
UZB,2005,-664.844,-3.529
UZB,2006,746.828,3.041
UZB,2007,"1,298.55",3.894
UZB,2008,"2,866.25",6.419
UZB,2009,"1,155.83",1.992
UZB,2010,"2,049.81",2.768
UZB,2011,"5,293.62",5.46
UZB,2012,"7,396.34",6.151
UZB,2013,"3,167.68",2.191
UZB,2014,"3,415.65",1.928
UZB,2015,-814.236,-0.387
UZB,2016,"1,585.45",0.654
UZB,2017,"3,188.25",1.054
UZB,2018,"5,400.19",1.328
UZB,2019,"-1,661.50",-0.326
UZB,2020,"-19,220.63",-3.313
UZB,2021,"-23,394.51",-3.497
VUT,1995,-0.54,-1.93
VUT,1996,-0.358,-1.225
VUT,1997,-0.015,-0.047
VUT,1998,-2.006,-5.999
VUT,1999,0.071,0.206
VUT,2000,-2.083,-5.563
VUT,2001,-0.965,-2.575
VUT,2002,-1.01,-2.762
VUT,2003,-0.165,-0.43
VUT,2004,0.704,1.725
VUT,2005,1.151,2.667
VUT,2006,0.574,1.181
VUT,2007,0.471,0.891
VUT,2008,0.322,0.538
VUT,2009,-0.217,-0.343
VUT,2010,-1.375,-2.115
VUT,2011,-1.113,-1.615
VUT,2012,-0.715,-1.031
VUT,2013,0.379,0.529
VUT,2014,-2.177,-2.904
VUT,2015,-6.845,-8.593
VUT,2016,-2.53,-2.986
VUT,2017,-0.728,-0.768
VUT,2018,8.684,8.617
VUT,2019,5.952,5.576
VUT,2020,-6.361,-6.449
VUT,2021,-5.21,-5.012
VEN,1995,--,0.343
VEN,1996,--,12.831
VEN,1997,--,5.585
VEN,1998,--,-0.608
VEN,1999,--,4.584
VEN,2000,--,7.53
VEN,2001,--,-1.195
VEN,2002,--,3.735
VEN,2003,--,5.383
VEN,2004,--,6.227
VEN,2005,--,7.07
VEN,2006,--,0.483
VEN,2007,--,-1.191
VEN,2008,--,-2.015
VEN,2009,-0.001,-7.222
VEN,2010,--,-3.173
VEN,2011,-0.001,-6.079
VEN,2012,-0.001,-6.94
VEN,2013,-0.002,-8.147
VEN,2014,-0.004,-11.873
VEN,2015,-0.007,-9.011
VEN,2016,-0.03,-10.593
VEN,2017,-0.461,-22.96
VEN,2018,-327.682,-30.994
VEN,2019,"-13,707.94",-9.971
VEN,2020,"-117,530.87",-4.974
VEN,2021,,
VNM,1995,,
VNM,1996,,
VNM,1997,,
VNM,1998,"1,596.00",0.348
VNM,1999,"-4,000.00",-0.788
VNM,2000,"-5,488.00",-0.979
VNM,2001,"-8,912.00",-1.458
VNM,2002,"-7,288.00",-1.071
VNM,2003,"-13,533.60",-1.738
VNM,2004,"5,736.27",0.58
VNM,2005,"-4,450.66",-0.384
VNM,2006,"10,667.41",0.791
VNM,2007,"-14,865.44",-0.939
VNM,2008,"7,553.17",0.368
VNM,2009,"-90,330.14",-3.932
VNM,2010,"-36,271.28",-1.324
VNM,2011,"-2,106.77",-0.06
VNM,2012,"-182,635.68",-4.483
VNM,2013,"-212,725.97",-4.755
VNM,2014,"-180,937.53",-3.665
VNM,2015,"-176,673.27",-3.403
VNM,2016,"-91,646.00",-1.625
VNM,2017,"-25,884.70",-0.411
VNM,2018,"35,018.01",0.5
VNM,2019,"-144,162.00",-1.883
VNM,2020,"-318,561.75",-4.026
VNM,2021,"-289,549.21",-3.428
WBG,1995,"",""
WBG,1996,"",""
WBG,1997,"",""
WBG,1998,"",""
WBG,1999,"",""
WBG,2000,"",""
WBG,2001,"",""
WBG,2002,"",""
WBG,2003,"",""
WBG,2004,"",""
WBG,2005,"",""
WBG,2006,"",""
WBG,2007,"",""
WBG,2008,"",""
WBG,2009,"",""
WBG,2010,"",""
WBG,2011,"",""
WBG,2012,"",""
WBG,2013,"",""
WBG,2014,"",""
WBG,2015,"",""
WBG,2016,"",""
WBG,2017,"",""
WBG,2018,"",""
WBG,2019,"",""
WBG,2020,"",""
WBG,2021,"",""
YEM,1995,-22.457,-4.333
YEM,1996,12.245,1.651
YEM,1997,7.426,0.84
YEM,1998,-40.739,-4.742
YEM,1999,41.387,3.478
YEM,2000,129.464,8.308
YEM,2001,79.594,4.789
YEM,2002,24.243,1.291
YEM,2003,-52.802,-2.444
YEM,2004,-1.202,-0.047
YEM,2005,10.621,0.331
YEM,2006,131.53,3.498
YEM,2007,-212.11,-4.923
YEM,2008,-114.948,-2.138
YEM,2009,-393.382,-7.717
YEM,2010,-112.727,-1.661
YEM,2011,-12.125,-0.173
YEM,2012,-66.221,-0.873
YEM,2013,-126.332,-1.455
YEM,2014,139.873,1.506
YEM,2015,-251.81,-2.57
YEM,2016,-282.424,-3.177
YEM,2017,-467.407,-4.671
YEM,2018,-900.364,-7.776
YEM,2019,-623.258,-4.944
YEM,2020,"-1,343.97",-9.006
YEM,2021,"-1,090.33",-5.538
ZMB,1995,,
ZMB,1996,,
ZMB,1997,,
ZMB,1998,,
ZMB,1999,,
ZMB,2000,0.437,3.901
ZMB,2001,-0.54,-3.656
ZMB,2002,-0.17,-0.922
ZMB,2003,-0.441,-1.899
ZMB,2004,0.152,0.511
ZMB,2005,-0.018,-0.047
ZMB,2006,8.523,18.543
ZMB,2007,0.192,0.342
ZMB,2008,0.502,0.748
ZMB,2009,-0.559,-0.722
ZMB,2010,-0.994,-1.023
ZMB,2011,-0.951,-0.834
ZMB,2012,-1.981,-1.509
ZMB,2013,-7.163,-4.733
ZMB,2014,-5.976,-3.577
ZMB,2015,-12.268,-6.69
ZMB,2016,-5.724,-2.649
ZMB,2017,-8.857,-3.597
ZMB,2018,-10.237,-3.72
ZMB,2019,-8.707,-2.898
ZMB,2020,-28.145,-8.286
ZMB,2021,-26.835,-6.182
ZWE,1995,,
ZWE,1996,,
ZWE,1997,,
ZWE,1998,,
ZWE,1999,,
ZWE,2000,,
ZWE,2001,,
ZWE,2002,,
ZWE,2003,,
ZWE,2004,,
ZWE,2005,-0.249,-2.749
ZWE,2006,0.005,0.066
ZWE,2007,-0.075,-0.961
ZWE,2008,0.017,0.253
ZWE,2009,-0.013,-0.13
ZWE,2010,0.133,1.106
ZWE,2011,-0.317,-2.249
ZWE,2012,0.044,0.257
ZWE,2013,-0.136,-0.715
ZWE,2014,-0.08,-0.412
ZWE,2015,-0.183,-0.917
ZWE,2016,-1.234,-5.929
ZWE,2017,-2.066,-7.531
ZWE,2018,-1.638,-3.809
ZWE,2019,-1.63,-1.005
ZWE,2020,15.842,1.453
ZWE,2021,-13.232,-0.572
