,IDN,ZAF,AUS,AUT,BEL,CAN,CZE,DNK,FIN,FRA,DEU,GRC,HUN,IRL,ITA,JPN,KOR,LUX,MEX,NLD,NZL,NOR,POL,PRT,SVK,ESP,SWE,CHE,TUR,GBR,USA,BRA,CHL,EST,IND,ISR,RUS,SVN,CHN,OECD + Major Six NME,Major Five Asia,Four Big European,G7,NAFTA,OECD - Total,OECD - Europe,Euro area (19 countries),LVA,OECD total ,LTU,ISL,COL
2009-08-22,,99.28336032258065,101.36502258064516,100.10510967741935,100.8916129032258,100.83958709677418,96.83642741935483,99.26179677419356,100.76032580645162,100.89973548387097,100.67296774193548,101.6672193548387,100.41484193548388,103.31357096774194,101.7891193548387,99.1084070967742,99.84672161290322,,,100.69525806451612,100.45217419354839,,,101.42437741935484,,101.82877741935484,100.03619161290322,100.9931129032258,,101.42316451612903,102.2287258064516,97.70330483870967,,97.14046193548387,,,91.40231612903226,100.90734193548387,98.32968064516129,100.31902258064517,98.54782612903226,,101.32591935483872,,101.49977096774194,101.45239032258064,101.43115806451614,,101.82840322580645,,,
2009-08-23,,99.28719806451613,101.36566451612903,100.10684193548387,100.88842258064516,100.84397741935483,96.83200548387096,99.26470935483871,100.76264516129032,100.89468709677419,100.6664935483871,101.67188387096773,100.40864838709678,103.31677419354838,101.78238387096773,99.10928741935484,99.85937032258065,,,100.69385161290322,100.45845483870968,,,101.42503548387097,,101.82713548387096,100.03957032258064,100.98832258064516,,101.42951290322581,102.22984516129031,97.69087096774193,,97.13881838709678,,,91.41270322580645,100.91354838709677,98.33059612903226,100.31906451612903,98.54978322580645,,101.32558387096775,,101.49977419354839,101.44985806451612,101.42565161290324,,101.83008064516129,,,
2009-08-24,,99.2910358064516,101.3663064516129,100.10857419354838,100.88523225806452,100.84836774193548,96.8275835483871,99.26762193548387,100.76496451612903,100.88963870967741,100.66001935483871,101.67654838709677,100.40245483870967,103.31997741935484,101.77564838709677,99.11016774193548,99.87201903225807,,,100.69244516129032,100.46473548387097,,,101.4256935483871,,101.82549354838709,100.04294903225806,100.98353225806451,,101.43586129032258,102.23096451612903,97.67843709677419,,97.13717483870968,,,91.42309032258065,100.91975483870968,98.33151161290323,100.31910645161291,98.55174032258064,,101.32524838709678,,101.49977741935483,101.4473258064516,101.42014516129032,,101.83175806451614,,,
2009-08-25,,99.29487354838709,101.36694838709677,100.1103064516129,100.88204193548387,100.85275806451612,96.82316161290322,99.27053451612903,100.76728387096774,100.88459032258064,100.65354516129032,101.6812129032258,100.39626129032258,103.32318064516129,101.7689129032258,99.11104806451613,99.88466774193549,,,100.69103870967741,100.47101612903226,,,101.42635161290323,,101.82385161290323,100.04632774193549,100.97874193548387,,101.44220967741936,102.23208387096774,97.66600322580645,,97.13553129032258,,,91.43347741935484,100.92596129032258,98.3324270967742,100.31914838709677,98.55369741935483,,101.32491290322581,,101.49978064516128,101.4447935483871,101.41463870967742,,101.83343548387097,,,
2009-08-26,,99.29871129032257,101.36759032258065,100.11203870967742,100.87885161290322,100.85714838709677,96.81873967741934,99.27344709677419,100.76960322580645,100.87954193548387,100.64707096774194,101.68587741935484,100.39006774193548,103.32638387096775,101.76217741935484,99.11192838709678,99.89731645161291,,,100.6896322580645,100.47729677419355,,,101.42700967741935,,101.82220967741935,100.04970645161289,100.97395161290324,,101.44855806451613,102.23320322580645,97.65356935483871,,97.13388774193548,,,91.44386451612904,100.93216774193549,98.33334258064515,100.31919032258065,98.55565451612902,,101.32457741935484,,101.49978387096773,101.44226129032258,101.40913225806452,,101.8351129032258,,,
2009-08-27,,99.30254903225806,101.36823225806452,100.11377096774193,100.87566129032258,100.86153870967742,96.81431774193548,99.27635967741935,100.77192258064515,100.8744935483871,100.64059677419355,101.69054193548386,100.38387419354838,103.32958709677419,101.75544193548387,99.11280870967742,99.90996516129033,,,100.68822580645161,100.48357741935484,,,101.42766774193548,,101.82056774193548,100.05308516129031,100.96916129032259,,101.4549064516129,102.23432258064516,97.64113548387097,,97.13224419354839,,,91.45425161290324,100.93837419354838,98.33425806451612,100.31923225806452,98.55761161290322,,101.32424193548387,,101.49978709677418,101.43972903225806,101.40362580645161,,101.83679032258065,,,
2009-08-28,,99.30638677419354,101.3688741935484,100.11550322580645,100.87247096774193,100.86592903225805,96.8098958064516,99.27927225806452,100.77424193548387,100.86944516129032,100.63412258064515,101.6952064516129,100.37768064516129,103.33279032258065,101.7487064516129,99.11368903225807,99.92261387096774,,,100.6868193548387,100.48985806451613,,,101.42832580645161,,101.8189258064516,100.05646387096773,100.96437096774194,,101.46125483870968,102.23544193548386,97.62870161290321,,97.1306006451613,,,91.46463870967742,100.9445806451613,98.33517354838709,100.3192741935484,98.55956870967742,,101.32390645161291,,101.49979032258064,101.43719677419354,101.39811935483871,,101.83846774193549,,,
2009-08-29,,99.31022451612903,101.36951612903226,100.11723548387097,100.86928064516128,100.8703193548387,96.80547387096773,99.28218483870968,100.77656129032258,100.86439677419354,100.62764838709677,101.69987096774193,100.37148709677419,103.3359935483871,101.74197096774193,99.11456935483871,99.93526258064516,,,100.6854129032258,100.49613870967742,,,101.42898387096774,,101.81728387096774,100.05984258064515,100.9595806451613,,101.46760322580646,102.23656129032258,97.61626774193547,,97.12895709677419,,,91.47502580645161,100.95078709677419,98.33608903225806,100.31931612903226,98.56152580645161,,101.32357096774194,,101.49979354838709,101.43466451612903,101.39261290322581,,101.84014516129032,,,
2009-08-30,,99.31406225806451,101.37015806451613,100.11896774193548,100.86609032258065,100.87470967741935,96.80105193548387,99.28509741935484,100.7788806451613,100.85934838709677,100.62117419354838,101.70453548387097,100.3652935483871,103.33919677419355,101.73523548387097,99.11544967741936,99.94791129032258,,,100.6840064516129,100.50241935483871,,,101.42964193548387,,101.81564193548387,100.06322129032257,100.95479032258065,,101.47395161290322,102.23768064516129,97.60383387096773,,97.1273135483871,,,91.48541290322581,100.9569935483871,98.33700451612903,100.31935806451614,98.5634829032258,,101.32323548387097,,101.49979677419354,101.43213225806451,101.38710645161291,,101.84182258064517,,,
2009-08-31,,99.3179,101.3708,100.1207,100.8629,100.8791,96.79663,99.28801,100.7812,100.8543,100.6147,101.7092,100.3591,103.3424,101.7285,99.11633,99.96056,,,100.6826,100.5087,,,101.4303,,101.814,100.0666,100.95,,101.4803,102.2388,97.5914,,97.12567,,,91.4958,100.9632,98.33792,100.3194,98.56544,,101.3229,,101.4998,101.4296,101.3816,,101.8435,,,
2009-09-01,,99.32119,101.37008333333334,100.12382333333333,100.85807666666666,100.87777333333332,96.800219,99.292933,100.78892,100.85003999999999,100.60633333333334,101.71615,100.34997,103.34678333333333,101.71980666666667,99.11709400000001,99.97547133333333,,,100.68396333333332,100.50945666666667,,,101.43031,,101.81185333333333,100.06925666666666,100.94572000000001,,101.48291,102.23864333333333,97.58785766666666,,97.12929233333334,,,91.50333666666667,100.97003333333333,98.34033566666666,100.31909,98.568209,,101.32115,,101.49879666666666,101.42625333333332,101.37536333333334,,101.84406333333334,,,
2009-09-02,,99.32448,101.36936666666666,100.12694666666667,100.85325333333333,100.87644666666667,96.80380799999999,99.297856,100.79664,100.84577999999999,100.59796666666666,101.7231,100.34084,103.35116666666667,101.71111333333333,99.117858,99.99038266666666,,,100.68532666666665,100.51021333333334,,,101.43032000000001,,101.80970666666666,100.07191333333333,100.94144,,101.48552,102.23848666666666,97.58431533333332,,97.13291466666666,,,91.51087333333334,100.97686666666667,98.34275133333333,100.31878,98.570978,,101.3194,,101.49779333333333,101.42290666666666,101.36912666666667,,101.84462666666667,,,
2009-09-03,,99.32777,101.36865,100.13007,100.84843,100.87512,96.807397,99.302779,100.80436,100.84152,100.5896,101.73004999999999,100.33171,103.35555,101.70241999999999,99.118622,100.005294,,,100.68669,100.51097,,,101.43033,,101.80756,100.07457,100.93716,,101.48813,102.23833,97.580773,,97.136537,,,91.51841,100.9837,98.345167,100.31847,98.573747,,101.31765,,101.49678999999999,101.41955999999999,101.36289000000001,,101.84519,,,
2009-09-04,,99.33106,101.36793333333334,100.13319333333334,100.84360666666666,100.87379333333332,96.810986,99.307702,100.81208,100.83726,100.58123333333333,101.737,100.32258,103.35993333333333,101.69372666666666,99.119386,100.02020533333334,,,100.68805333333333,100.51172666666668,,,101.43034,,101.80541333333333,100.07722666666666,100.93288,,101.49074,102.23817333333334,97.57723066666667,,97.14015933333333,,,91.52594666666667,100.99053333333333,98.34758266666667,100.31816,98.576516,,101.3159,,101.49578666666666,101.41621333333333,101.35665333333334,,101.84575333333333,,,
2009-09-05,,99.33435,101.36721666666666,100.13631666666666,100.83878333333332,100.87246666666667,96.81457499999999,99.312625,100.8198,100.833,100.57286666666667,101.74395,100.31345,103.36431666666667,101.68503333333334,99.12015000000001,100.03511666666667,,,100.68941666666666,100.51248333333334,,,101.43035,,101.80326666666666,100.07988333333333,100.9286,,101.49334999999999,102.23801666666667,97.57368833333332,,97.14378166666667,,,91.53348333333334,100.99736666666666,98.34999833333333,100.31785,98.579285,,101.31415,,101.49478333333333,101.41286666666666,101.35041666666667,,101.84631666666667,,,
2009-09-06,,99.33764,101.3665,100.13944,100.83395999999999,100.87114,96.818164,99.317548,100.82751999999999,100.82874,100.5645,101.7509,100.30432,103.3687,101.67634,99.120914,100.050028,,,100.69077999999999,100.51324000000001,,,101.43036000000001,,101.80112,100.08254,100.92432000000001,,101.49596,102.23786,97.570146,,97.147404,,,91.54102,101.0042,98.352414,100.31754000000001,98.582054,,101.3124,,101.49378,101.40952,101.34418000000001,,101.84688,,,
2009-09-07,,99.34093,101.36578333333334,100.14256333333333,100.82913666666666,100.86981333333333,96.821753,99.322471,100.83524,100.82448,100.55613333333334,101.75784999999999,100.29519,103.37308333333333,101.66764666666666,99.121678,100.06493933333333,,,100.69214333333333,100.51399666666667,,,101.43037,,101.79897333333332,100.08519666666666,100.92004,,101.49857,102.23770333333333,97.56660366666667,,97.15102633333333,,,91.54855666666667,101.01103333333333,98.35482966666666,100.31723000000001,98.584823,,101.31065,,101.49277666666666,101.40617333333333,101.33794333333334,,101.84744333333333,,,
2009-09-08,,99.34421999999999,101.36506666666666,100.14568666666666,100.82431333333334,100.86848666666666,96.82534199999999,99.327394,100.84296,100.82021999999999,100.54776666666666,101.7648,100.28605999999999,103.37746666666666,101.65895333333333,99.122442,100.07985066666667,,,100.69350666666666,100.51475333333333,,,101.43038,,101.79682666666666,100.08785333333333,100.91576,,101.50118,102.23754666666666,97.56306133333332,,97.15464866666667,,,91.55609333333334,101.01786666666666,98.35724533333334,100.31692,98.587592,,101.30890000000001,,101.49177333333333,101.40282666666666,101.33170666666668,,101.84800666666668,,,
2009-09-09,,99.34751,101.36435,100.14881,100.81949,100.86716,96.828931,99.332317,100.85068,100.81595999999999,100.5394,101.77175,100.27693,103.38185,101.65026,99.12320600000001,100.094762,,,100.69487,100.51551,,,101.43039,,101.79468,100.09051,100.91148,,101.50379,102.23739,97.559519,,97.158271,,,91.56363,101.0247,98.359661,100.31661,98.590361,,101.30715000000001,,101.49077,101.39948,101.32547000000001,,101.84857000000001,,,
2009-09-10,,99.35079999999999,101.36363333333334,100.15193333333333,100.81466666666667,100.86583333333333,96.83252,99.33724,100.8584,100.8117,100.53103333333333,101.7787,100.2678,103.38623333333334,101.64156666666666,99.12397,100.10967333333333,,,100.69623333333332,100.51626666666667,,,101.4304,,101.79253333333332,100.09316666666666,100.9072,,101.5064,102.23723333333334,97.55597666666667,,97.16189333333334,,,91.57116666666667,101.03153333333333,98.36207666666667,100.3163,98.59313,,101.3054,,101.48976666666667,101.39613333333332,101.31923333333334,,101.84913333333334,,,
2009-09-11,,99.35409,101.36291666666666,100.15505666666667,100.80984333333333,100.86450666666666,96.836109,99.342163,100.86612,100.80744,100.52266666666667,101.78564999999999,100.25867,103.39061666666666,101.63287333333332,99.124734,100.12458466666666,,,100.69759666666667,100.51702333333334,,,101.43041,,101.79038666666666,100.09582333333333,100.90292000000001,,101.50901,102.23707666666667,97.55243433333332,,97.16551566666666,,,91.57870333333334,101.03836666666666,98.36449233333333,100.31599,98.595899,,101.30365,,101.48876333333332,101.39278666666667,101.31299666666668,,101.84969666666667,,,
2009-09-12,,99.35737999999999,101.3622,100.15818,100.80502,100.86318,96.839698,99.347086,100.87384,100.80318,100.51429999999999,101.7926,100.24954,103.395,101.62418,99.12549800000001,100.139496,,,100.69896,100.51778,,,101.43042,,101.78824,100.09848,100.89864,,101.51162,102.23692,97.548892,,97.169138,,,91.58624,101.0452,98.366908,100.31568,98.598668,,101.3019,,101.48776,101.38944,101.30676000000001,,101.85026,,,
2009-09-13,,99.36067,101.36148333333334,100.16130333333334,100.80019666666666,100.86185333333333,96.843287,99.352009,100.88156,100.79892,100.50593333333333,101.79955,100.24041,103.39938333333333,101.61548666666667,99.12626200000001,100.15440733333334,,,100.70032333333333,100.51853666666668,,,101.43043,,101.78609333333333,100.10113666666666,100.89436,,101.51423,102.23676333333333,97.54534966666667,,97.17276033333333,,,91.59377666666667,101.05203333333333,98.36932366666667,100.31537,98.601437,,101.30015,,101.48675666666666,101.38609333333333,101.30052333333335,,101.85082333333334,,,
2009-09-14,,99.36395999999999,101.36076666666666,100.16442666666667,100.79537333333333,100.86052666666666,96.846876,99.356932,100.88928,100.79466,100.49756666666666,101.8065,100.23128,103.40376666666667,101.60679333333333,99.127026,100.16931866666667,,,100.70168666666666,100.51929333333334,,,101.43044,,101.78394666666667,100.10379333333333,100.89008,,101.51684,102.23660666666666,97.54180733333332,,97.17638266666667,,,91.60131333333334,101.05886666666666,98.37173933333334,100.31506,98.604206,,101.2984,,101.48575333333334,101.38274666666666,101.29428666666668,,101.85138666666667,,,
2009-09-15,,99.36725,101.36005,100.16754999999999,100.79055,100.85919999999999,96.850465,99.36185499999999,100.89699999999999,100.7904,100.4892,101.81344999999999,100.22215,103.40815,101.59809999999999,99.12779,100.18423,,,100.70304999999999,100.52005000000001,,,101.43045000000001,,101.7818,100.10645,100.8858,,101.51945,102.23644999999999,97.538265,,97.180005,,,91.60885,101.06569999999999,98.374155,100.31475,98.606975,,101.29665,,101.48474999999999,101.3794,101.28805,,101.85195,,,
2009-09-16,,99.37054,101.35933333333334,100.17067333333333,100.78572666666666,100.85787333333333,96.854054,99.366778,100.90472,100.78614,100.48083333333334,101.82039999999999,100.21302,103.41253333333333,101.58940666666666,99.12855400000001,100.19914133333333,,,100.70441333333333,100.52080666666667,,,101.43046,,101.77965333333333,100.10910666666666,100.88152000000001,,101.52206,102.23629333333334,97.53472266666667,,97.18362733333333,,,91.61638666666667,101.07253333333334,98.37657066666667,100.31444,98.60974399999999,,101.2949,,101.48374666666666,101.37605333333333,101.28181333333333,,101.85251333333333,,,
